time,sitting
491.00000000007736,65,[]
492.0000000000776,65,[]
493.0000000000778,65,[]
494.00000000007805,65,[]
495.0000000000783,66,[113]
496.0000000000785,66,[]
497.0000000000787,66,[]
498.00000000007896,66,[]
499.0000000000792,66,[]
500.0000000000794,67,[114]
501.00000000007964,68,[112]
502.00000000007987,68,[]
503.0000000000801,68,[]
504.0000000000803,68,[]
505.00000000008055,68,[]
506.0000000000808,68,[]
507.000000000081,68,[]
508.00000000008123,68,[]
509.00000000008146,68,[]
510.0000000000817,68,[]
511.0000000000819,68,[]
512.0000000000821,69,[111]
513.0000000000812,69,[]
514.0000000000803,69,[]
515.0000000000794,69,[]
516.0000000000784,69,[]
517.0000000000775,69,[]
518.0000000000766,69,[]
519.0000000000757,70,[110]
520.0000000000748,70,[]
521.0000000000739,70,[]
522.000000000073,70,[]
523.0000000000721,70,[]
524.0000000000712,70,[]
525.0000000000703,70,[]
526.0000000000693,70,[]
527.0000000000684,70,[]
528.0000000000675,70,[]
529.0000000000666,70,[]
530.0000000000657,70,[]
531.0000000000648,70,[]
532.0000000000639,71,[109]
533.000000000063,71,[]
534.0000000000621,71,[]
535.0000000000612,71,[]
536.0000000000603,71,[]
537.0000000000593,71,[]
538.0000000000584,71,[]
539.0000000000575,72,[107]
540.0000000000566,72,[]
541.0000000000557,72,[]
542.0000000000548,72,[]
543.0000000000539,72,[]
544.000000000053,73,[108]
545.0000000000521,74,[106]
546.0000000000512,74,[]
547.0000000000502,74,[]
548.0000000000493,74,[]
549.0000000000484,74,[]
550.0000000000475,74,[]
551.0000000000466,74,[]
552.0000000000457,74,[]
553.0000000000448,74,[]
554.0000000000439,74,[]
555.000000000043,75,[105]
556.0000000000421,75,[]
557.0000000000412,75,[]
558.0000000000402,75,[]
559.0000000000393,75,[]
560.0000000000384,75,[]
561.0000000000375,75,[]
562.0000000000366,75,[]
563.0000000000357,75,[]
564.0000000000348,75,[]
565.0000000000339,76,[104]
566.000000000033,76,[]
567.0000000000321,76,[]
568.0000000000312,76,[]
569.0000000000302,76,[]
570.0000000000293,76,[]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,77,[103]
575.0000000000248,77,[]
576.0000000000239,77,[]
577.000000000023,77,[]
578.000000000022,77,[]
579.0000000000211,77,[]
580.0000000000202,77,[]
581.0000000000193,77,[]
582.0000000000184,77,[]
583.0000000000175,77,[]
584.0000000000166,77,[]
585.0000000000157,77,[]
586.0000000000148,78,[101]
587.0000000000139,78,[]
588.000000000013,78,[]
589.000000000012,79,[102]
590.0000000000111,80,[100]
591.0000000000102,80,[]
592.0000000000093,80,[]
593.0000000000084,80,[]
594.0000000000075,80,[]
595.0000000000066,80,[]
596.0000000000057,80,[]
597.0000000000048,80,[]
598.0000000000039,80,[]
599.000000000003,80,[]
600.000000000002,81,[99]
601.0000000000011,81,[]
602.0000000000002,81,[]
602.9999999999993,81,[]
603.9999999999984,81,[]
604.9999999999975,81,[]
605.9999999999966,81,[]
606.9999999999957,81,[]
607.9999999999948,81,[]
608.9999999999939,81,[]
609.999999999993,82,[98]
610.999999999992,82,[]
611.9999999999911,82,[]
612.9999999999902,82,[]
613.9999999999893,82,[]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,82,[]
619.9999999999839,82,[]
620.999999999983,83,[97]
621.999999999982,83,[]
622.9999999999811,83,[]
623.9999999999802,83,[]
624.9999999999793,83,[]
625.9999999999784,83,[]
626.9999999999775,83,[]
627.9999999999766,83,[]
628.9999999999757,83,[]
629.9999999999748,83,[]
630.9999999999739,84,[95]
631.9999999999729,84,[]
632.999999999972,84,[]
633.9999999999711,84,[]
634.9999999999702,85,[96]
635.9999999999693,86,[94]
636.9999999999684,86,[]
637.9999999999675,86,[]
638.9999999999666,86,[]
639.9999999999657,86,[]
640.9999999999648,86,[]
641.9999999999638,86,[]
642.9999999999629,86,[]
643.999999999962,87,[93]
644.9999999999611,87,[]
645.9999999999602,87,[]
646.9999999999593,87,[]
647.9999999999584,87,[]
648.9999999999575,87,[]
649.9999999999566,88,[92]
650.9999999999557,88,[]
651.9999999999548,88,[]
652.9999999999538,88,[]
653.9999999999529,88,[]
654.999999999952,88,[]
655.9999999999511,88,[]
656.9999999999502,88,[]
657.9999999999493,88,[]
658.9999999999484,88,[]
659.9999999999475,88,[]
660.9999999999466,88,[]
661.9999999999457,88,[]
662.9999999999447,89,[91]
663.9999999999438,89,[]
664.9999999999429,89,[]
665.999999999942,89,[]
666.9999999999411,89,[]
667.9999999999402,89,[]
668.9999999999393,89,[]
669.9999999999384,89,[]
670.9999999999375,90,[89]
671.9999999999366,90,[]
672.9999999999357,90,[]
673.9999999999347,90,[]
674.9999999999338,91,[90]
675.9999999999329,92,[88]
676.999999999932,92,[]
677.9999999999311,92,[]
678.9999999999302,92,[]
679.9999999999293,92,[]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,93,[87]
683.9999999999256,93,[]
684.9999999999247,93,[]
685.9999999999238,94,[86]
686.9999999999229,94,[]
687.999999999922,94,[]
688.9999999999211,94,[]
689.9999999999202,94,[]
690.9999999999193,94,[]
691.9999999999184,94,[]
692.9999999999175,94,[]
693.9999999999166,94,[]
694.9999999999156,94,[]
695.9999999999147,94,[]
696.9999999999138,94,[]
697.9999999999129,94,[]
698.999999999912,94,[]
699.9999999999111,95,[85]
700.9999999999102,95,[]
701.9999999999093,95,[]
702.9999999999084,95,[]
703.9999999999075,95,[]
704.9999999999065,95,[]
705.9999999999056,95,[]
706.9999999999047,96,[83]
707.9999999999038,96,[]
708.9999999999029,96,[]
709.999999999902,96,[]
710.9999999999011,98,[84, 82]
711.9999999999002,98,[]
712.9999999998993,98,[]
713.9999999998984,98,[]
714.9999999998975,98,[]
715.9999999998965,98,[]
716.9999999998956,98,[]
717.9999999998947,99,[81]
718.9999999998938,99,[]
719.9999999998929,99,[]
720.999999999892,99,[]
721.9999999998911,99,[]
722.9999999998902,99,[]
723.9999999998893,99,[]
724.9999999998884,99,[]
725.9999999998875,99,[]
726.9999999998865,100,[80]
727.9999999998856,100,[]
728.9999999998847,100,[]
729.9999999998838,100,[]
730.9999999998829,100,[]
731.999999999882,100,[]
732.9999999998811,100,[]
733.9999999998802,100,[]
734.9999999998793,100,[]
735.9999999998784,100,[]
736.9999999998774,100,[]
737.9999999998765,100,[]
738.9999999998756,100,[]
739.9999999998747,101,[79]
740.9999999998738,101,[]
741.9999999998729,101,[]
742.999999999872,101,[]
743.9999999998711,101,[]
744.9999999998702,101,[]
745.9999999998693,101,[]
746.9999999998684,101,[]
747.9999999998674,102,[77]
748.9999999998665,102,[]
749.9999999998656,102,[]
750.9999999998647,103,[78]
751.9999999998638,104,[76]
752.9999999998629,104,[]
753.999999999862,104,[]
754.9999999998611,104,[]
755.9999999998602,104,[]
756.9999999998593,104,[]
757.9999999998583,104,[]
758.9999999998574,104,[]
759.9999999998565,104,[]
760.9999999998556,105,[75]
761.9999999998547,105,[]
762.9999999998538,105,[]
763.9999999998529,105,[]
764.999999999852,105,[]
765.9999999998511,105,[]
766.9999999998502,105,[]
767.9999999998493,106,[74]
768.9999999998483,106,[]
769.9999999998474,106,[]
770.9999999998465,106,[]
771.9999999998456,106,[]
772.9999999998447,106,[]
773.9999999998438,106,[]
774.9999999998429,106,[]
775.999999999842,106,[]
776.9999999998411,106,[]
777.9999999998402,106,[]
778.9999999998392,106,[]
779.9999999998383,106,[]
780.9999999998374,106,[]
781.9999999998365,106,[]
782.9999999998356,107,[73]
783.9999999998347,107,[]
784.9999999998338,107,[]
785.9999999998329,107,[]
786.999999999832,107,[]
787.9999999998311,107,[]
788.9999999998302,107,[]
789.9999999998292,107,[]
790.9999999998283,108,[71]
791.9999999998274,109,[72]
792.9999999998265,110,[70]
793.9999999998256,110,[]
794.9999999998247,110,[]
795.9999999998238,110,[]
796.9999999998229,110,[]
797.999999999822,110,[]
798.9999999998211,110,[]
799.9999999998201,110,[]
800.9999999998192,111,[69]
801.9999999998183,111,[]
802.9999999998174,111,[]
803.9999999998165,111,[]
804.9999999998156,111,[]
805.9999999998147,111,[]
806.9999999998138,111,[]
807.9999999998129,111,[]
808.999999999812,111,[]
809.999999999811,111,[]
810.9999999998101,111,[]
811.9999999998092,111,[]
812.9999999998083,112,[68]
813.9999999998074,112,[]
814.9999999998065,112,[]
815.9999999998056,112,[]
816.9999999998047,112,[]
817.9999999998038,112,[]
818.9999999998029,112,[]
819.999999999802,112,[]
820.999999999801,112,[]
821.9999999998001,112,[]
822.9999999997992,112,[]
823.9999999997983,112,[]
824.9999999997974,112,[]
825.9999999997965,112,[]
826.9999999997956,112,[]
827.9999999997947,112,[]
828.9999999997938,113,[67]
829.9999999997929,113,[]
830.999999999792,113,[]
831.999999999791,113,[]
832.9999999997901,113,[]
833.9999999997892,113,[]
834.9999999997883,113,[]
835.9999999997874,114,[65]
836.9999999997865,114,[]
837.9999999997856,114,[]
838.9999999997847,114,[]
839.9999999997838,114,[]
840.9999999997829,116,[66, 64]
841.999999999782,116,[]
842.999999999781,116,[]
843.9999999997801,116,[]
844.9999999997792,116,[]
845.9999999997783,117,[63]
846.9999999997774,117,[]
847.9999999997765,117,[]
848.9999999997756,117,[]
849.9999999997747,117,[]
850.9999999997738,117,[]
851.9999999997729,117,[]
852.999999999772,117,[]
853.999999999771,117,[]
854.9999999997701,117,[]
855.9999999997692,117,[]
856.9999999997683,118,[62]
857.9999999997674,118,[]
858.9999999997665,118,[]
859.9999999997656,118,[]
860.9999999997647,118,[]
861.9999999997638,118,[]
862.9999999997628,118,[]
863.9999999997619,118,[]
864.999999999761,118,[]
865.9999999997601,118,[]
866.9999999997592,118,[]
867.9999999997583,118,[]
868.9999999997574,118,[]
869.9999999997565,118,[]
870.9999999997556,119,[61]
871.9999999997547,119,[]
872.9999999997538,119,[]
873.9999999997528,119,[]
874.9999999997519,119,[]
875.999999999751,119,[]
876.9999999997501,119,[]
877.9999999997492,119,[]
878.9999999997483,119,[]
879.9999999997474,119,[]
880.9999999997465,120,[60]
881.9999999997456,121,[59]
882.9999999997447,121,[]
883.9999999997437,121,[]
884.9999999997428,121,[]
885.9999999997419,121,[]
886.999999999741,121,[]
887.9999999997401,122,[58]
888.9999999997392,122,[]
889.9999999997383,122,[]
890.9999999997374,122,[]
891.9999999997365,122,[]
892.9999999997356,122,[]
893.9999999997347,123,[57]
894.9999999997337,123,[]
895.9999999997328,123,[]
896.9999999997319,123,[]
897.999999999731,123,[]
898.9999999997301,123,[]
899.9999999997292,123,[]
900.9999999997283,123,[]
901.9999999997274,123,[]
902.9999999997265,123,[]
903.9999999997256,123,[]
904.9999999997247,124,[56]
905.9999999997237,124,[]
906.9999999997228,124,[]
907.9999999997219,124,[]
908.999999999721,124,[]
909.9999999997201,124,[]
910.9999999997192,124,[]
911.9999999997183,124,[]
912.9999999997174,124,[]
913.9999999997165,124,[]
914.9999999997156,124,[]
915.9999999997146,124,[]
916.9999999997137,124,[]
917.9999999997128,125,[55]
918.9999999997119,125,[]
919.999999999711,125,[]
920.9999999997101,125,[]
921.9999999997092,125,[]
922.9999999997083,125,[]
923.9999999997074,125,[]
924.9999999997065,125,[]
925.9999999997056,125,[]
926.9999999997046,125,[]
927.9999999997037,126,[53]
928.9999999997028,128,[54, 52]
929.9999999997019,128,[]
930.999999999701,128,[]
931.9999999997001,128,[]
932.9999999996992,128,[]
933.9999999996983,128,[]
934.9999999996974,128,[]
935.9999999996965,128,[]
936.9999999996955,128,[]
937.9999999996946,129,[51]
938.9999999996937,129,[]
939.9999999996928,129,[]
940.9999999996919,129,[]
941.999999999691,129,[]
942.9999999996901,129,[]
943.9999999996892,129,[]
944.9999999996883,129,[]
945.9999999996874,129,[]
946.9999999996865,130,[50]
947.9999999996855,130,[]
948.9999999996846,130,[]
949.9999999996837,130,[]
950.9999999996828,130,[]
951.9999999996819,130,[]
952.999999999681,130,[]
953.9999999996801,130,[]
954.9999999996792,130,[]
955.9999999996783,130,[]
956.9999999996774,130,[]
957.9999999996764,130,[]
958.9999999996755,130,[]
959.9999999996746,130,[]
960.9999999996737,131,[49]
961.9999999996728,131,[]
962.9999999996719,131,[]
963.999999999671,131,[]
964.9999999996701,131,[]
965.9999999996692,131,[]
966.9999999996683,131,[]
967.9999999996674,131,[]
968.9999999996664,131,[]
969.9999999996655,132,[47]
970.9999999996646,132,[]
971.9999999996637,132,[]
972.9999999996628,134,[48, 46]
973.9999999996619,134,[]
974.999999999661,134,[]
975.9999999996601,134,[]
976.9999999996592,134,[]
977.9999999996583,135,[45]
978.9999999996573,135,[]
979.9999999996564,135,[]
980.9999999996555,135,[]
981.9999999996546,135,[]
982.9999999996537,135,[]
983.9999999996528,135,[]
984.9999999996519,136,[44]
985.999999999651,136,[]
986.9999999996501,136,[]
987.9999999996492,136,[]
988.9999999996483,136,[]
989.9999999996473,136,[]
990.9999999996464,136,[]
991.9999999996455,136,[]
992.9999999996446,136,[]
993.9999999996437,136,[]
994.9999999996428,136,[]
995.9999999996419,137,[43]
996.999999999641,137,[]
997.9999999996401,137,[]
998.9999999996392,137,[]
999.9999999996382,137,[]
1000.9999999996373,137,[]
1001.9999999996364,138,[41]
1002.9999999996355,138,[]
1003.9999999996346,138,[]
1004.9999999996337,138,[]
1005.9999999996328,138,[]
1006.9999999996319,138,[]
1007.999999999631,138,[]
1008.9999999996301,138,[]
1009.9999999996292,138,[]
1010.9999999996282,138,[]
1011.9999999996273,140,[42, 40]
1012.9999999996264,140,[]
1013.9999999996255,140,[]
1014.9999999996246,140,[]
1015.9999999996237,140,[]
1016.9999999996228,140,[]
1017.9999999996219,140,[]
1018.999999999621,140,[]
1019.9999999996201,140,[]
1020.9999999996191,140,[]
1021.9999999996182,140,[]
1022.9999999996173,141,[39]
1023.9999999996164,141,[]
1024.9999999996155,141,[]
1025.9999999996146,141,[]
1026.9999999996137,141,[]
1027.9999999996128,141,[]
1028.9999999996119,141,[]
1029.999999999611,142,[38]
1030.99999999961,142,[]
1031.9999999996091,142,[]
1032.9999999996082,142,[]
1033.9999999996073,142,[]
1034.9999999996064,142,[]
1035.9999999996055,142,[]
1036.9999999996046,142,[]
1037.9999999996037,142,[]
1038.9999999996028,142,[]
1039.9999999996019,142,[]
1040.999999999601,142,[]
1041.9999999996,142,[]
1042.9999999995991,143,[37]
1043.9999999995982,143,[]
1044.9999999995973,143,[]
1045.9999999995964,143,[]
1046.9999999995955,143,[]
1047.9999999995946,143,[]
1048.9999999995937,144,[35]
1049.9999999995928,144,[]
1050.9999999995919,144,[]
1051.999999999591,144,[]
1052.99999999959,144,[]
1053.9999999995891,144,[]
1054.9999999995882,144,[]
1055.9999999995873,146,[36, 34]
1056.9999999995864,146,[]
1057.9999999995855,146,[]
1058.9999999995846,146,[]
1059.9999999995837,146,[]
1060.9999999995828,146,[]
1061.9999999995819,146,[]
1062.999999999581,146,[]
1063.99999999958,146,[]
