time,sitting
490.00000000007714,65,[]
491.00000000007736,65,[]
492.0000000000776,65,[]
493.0000000000778,65,[]
494.00000000007805,65,[]
495.0000000000783,65,[]
496.0000000000785,65,[]
497.0000000000787,65,[]
498.00000000007896,66,[113]
499.0000000000792,66,[]
500.0000000000794,66,[]
501.00000000007964,66,[]
502.00000000007987,66,[]
503.0000000000801,66,[]
504.0000000000803,67,[114]
505.00000000008055,68,[112]
506.0000000000808,68,[]
507.000000000081,68,[]
508.00000000008123,68,[]
509.00000000008146,68,[]
510.0000000000817,69,[111]
511.0000000000819,69,[]
512.0000000000821,69,[]
513.0000000000812,69,[]
514.0000000000803,69,[]
515.0000000000794,69,[]
516.0000000000784,69,[]
517.0000000000775,69,[]
518.0000000000766,69,[]
519.0000000000757,69,[]
520.0000000000748,69,[]
521.0000000000739,70,[110]
522.000000000073,70,[]
523.0000000000721,70,[]
524.0000000000712,70,[]
525.0000000000703,70,[]
526.0000000000693,70,[]
527.0000000000684,70,[]
528.0000000000675,70,[]
529.0000000000666,70,[]
530.0000000000657,70,[]
531.0000000000648,70,[]
532.0000000000639,70,[]
533.000000000063,70,[]
534.0000000000621,71,[109]
535.0000000000612,71,[]
536.0000000000603,71,[]
537.0000000000593,71,[]
538.0000000000584,71,[]
539.0000000000575,71,[]
540.0000000000566,71,[]
541.0000000000557,71,[]
542.0000000000548,71,[]
543.0000000000539,71,[]
544.000000000053,71,[]
545.0000000000521,71,[]
546.0000000000512,71,[]
547.0000000000502,72,[107]
548.0000000000493,73,[108]
549.0000000000484,74,[106]
550.0000000000475,74,[]
551.0000000000466,74,[]
552.0000000000457,74,[]
553.0000000000448,74,[]
554.0000000000439,74,[]
555.000000000043,74,[]
556.0000000000421,75,[105]
557.0000000000412,75,[]
558.0000000000402,75,[]
559.0000000000393,75,[]
560.0000000000384,75,[]
561.0000000000375,75,[]
562.0000000000366,75,[]
563.0000000000357,75,[]
564.0000000000348,75,[]
565.0000000000339,76,[104]
566.000000000033,76,[]
567.0000000000321,76,[]
568.0000000000312,76,[]
569.0000000000302,76,[]
570.0000000000293,76,[]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,76,[]
575.0000000000248,76,[]
576.0000000000239,76,[]
577.000000000023,76,[]
578.000000000022,76,[]
579.0000000000211,77,[103]
580.0000000000202,77,[]
581.0000000000193,77,[]
582.0000000000184,77,[]
583.0000000000175,77,[]
584.0000000000166,77,[]
585.0000000000157,77,[]
586.0000000000148,77,[]
587.0000000000139,77,[]
588.000000000013,77,[]
589.000000000012,77,[]
590.0000000000111,78,[101]
591.0000000000102,78,[]
592.0000000000093,80,[102, 100]
593.0000000000084,80,[]
594.0000000000075,80,[]
595.0000000000066,80,[]
596.0000000000057,80,[]
597.0000000000048,80,[]
598.0000000000039,81,[99]
599.000000000003,81,[]
600.000000000002,81,[]
601.0000000000011,81,[]
602.0000000000002,81,[]
602.9999999999993,81,[]
603.9999999999984,81,[]
604.9999999999975,81,[]
605.9999999999966,81,[]
606.9999999999957,82,[98]
607.9999999999948,82,[]
608.9999999999939,82,[]
609.999999999993,82,[]
610.999999999992,82,[]
611.9999999999911,82,[]
612.9999999999902,82,[]
613.9999999999893,82,[]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,82,[]
619.9999999999839,82,[]
620.999999999983,82,[]
621.999999999982,83,[97]
622.9999999999811,83,[]
623.9999999999802,83,[]
624.9999999999793,83,[]
625.9999999999784,83,[]
626.9999999999775,83,[]
627.9999999999766,83,[]
628.9999999999757,83,[]
629.9999999999748,83,[]
630.9999999999739,83,[]
631.9999999999729,83,[]
632.999999999972,84,[95]
633.9999999999711,84,[]
634.9999999999702,84,[]
635.9999999999693,85,[96]
636.9999999999684,86,[94]
637.9999999999675,86,[]
638.9999999999666,86,[]
639.9999999999657,86,[]
640.9999999999648,86,[]
641.9999999999638,86,[]
642.9999999999629,86,[]
643.999999999962,86,[]
644.9999999999611,87,[93]
645.9999999999602,87,[]
646.9999999999593,87,[]
647.9999999999584,87,[]
648.9999999999575,87,[]
649.9999999999566,87,[]
650.9999999999557,87,[]
651.9999999999548,87,[]
652.9999999999538,88,[92]
653.9999999999529,88,[]
654.999999999952,88,[]
655.9999999999511,88,[]
656.9999999999502,88,[]
657.9999999999493,88,[]
658.9999999999484,88,[]
659.9999999999475,88,[]
660.9999999999466,88,[]
661.9999999999457,88,[]
662.9999999999447,88,[]
663.9999999999438,88,[]
664.9999999999429,88,[]
665.999999999942,89,[91]
666.9999999999411,89,[]
667.9999999999402,89,[]
668.9999999999393,89,[]
669.9999999999384,89,[]
670.9999999999375,89,[]
671.9999999999366,89,[]
672.9999999999357,89,[]
673.9999999999347,89,[]
674.9999999999338,89,[]
675.9999999999329,89,[]
676.999999999932,89,[]
677.9999999999311,90,[89]
678.9999999999302,90,[]
679.9999999999293,92,[90, 88]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,92,[]
683.9999999999256,92,[]
684.9999999999247,92,[]
685.9999999999238,92,[]
686.9999999999229,92,[]
687.999999999922,93,[87]
688.9999999999211,93,[]
689.9999999999202,93,[]
690.9999999999193,93,[]
691.9999999999184,93,[]
692.9999999999175,93,[]
693.9999999999166,93,[]
694.9999999999156,93,[]
695.9999999999147,93,[]
696.9999999999138,93,[]
697.9999999999129,93,[]
698.999999999912,94,[86]
699.9999999999111,94,[]
700.9999999999102,94,[]
701.9999999999093,94,[]
702.9999999999084,94,[]
703.9999999999075,94,[]
704.9999999999065,94,[]
705.9999999999056,94,[]
706.9999999999047,94,[]
707.9999999999038,94,[]
708.9999999999029,94,[]
709.999999999902,94,[]
710.9999999999011,95,[85]
711.9999999999002,95,[]
712.9999999998993,95,[]
713.9999999998984,95,[]
714.9999999998975,95,[]
715.9999999998965,95,[]
716.9999999998956,95,[]
717.9999999998947,95,[]
718.9999999998938,95,[]
719.9999999998929,97,[83, 84]
720.999999999892,98,[82]
721.9999999998911,98,[]
722.9999999998902,98,[]
723.9999999998893,98,[]
724.9999999998884,98,[]
725.9999999998875,98,[]
726.9999999998865,98,[]
727.9999999998856,99,[81]
728.9999999998847,99,[]
729.9999999998838,99,[]
730.9999999998829,99,[]
731.999999999882,99,[]
732.9999999998811,99,[]
733.9999999998802,100,[80]
734.9999999998793,100,[]
735.9999999998784,100,[]
736.9999999998774,100,[]
737.9999999998765,100,[]
738.9999999998756,100,[]
739.9999999998747,100,[]
740.9999999998738,100,[]
741.9999999998729,100,[]
742.999999999872,100,[]
743.9999999998711,101,[79]
744.9999999998702,101,[]
745.9999999998693,101,[]
746.9999999998684,101,[]
747.9999999998674,101,[]
748.9999999998665,101,[]
749.9999999998656,101,[]
750.9999999998647,101,[]
751.9999999998638,102,[77]
752.9999999998629,102,[]
753.999999999862,102,[]
754.9999999998611,102,[]
755.9999999998602,103,[78]
756.9999999998593,104,[76]
757.9999999998583,104,[]
758.9999999998574,104,[]
759.9999999998565,104,[]
760.9999999998556,104,[]
761.9999999998547,104,[]
762.9999999998538,104,[]
763.9999999998529,104,[]
764.999999999852,104,[]
765.9999999998511,105,[75]
766.9999999998502,105,[]
767.9999999998493,105,[]
768.9999999998483,105,[]
769.9999999998474,105,[]
770.9999999998465,105,[]
771.9999999998456,105,[]
772.9999999998447,106,[74]
773.9999999998438,106,[]
774.9999999998429,106,[]
775.999999999842,106,[]
776.9999999998411,106,[]
777.9999999998402,106,[]
778.9999999998392,106,[]
779.9999999998383,106,[]
780.9999999998374,106,[]
781.9999999998365,106,[]
782.9999999998356,106,[]
783.9999999998347,106,[]
784.9999999998338,106,[]
785.9999999998329,107,[73]
786.999999999832,107,[]
787.9999999998311,107,[]
788.9999999998302,107,[]
789.9999999998292,107,[]
790.9999999998283,107,[]
791.9999999998274,107,[]
792.9999999998265,107,[]
793.9999999998256,107,[]
794.9999999998247,108,[71]
795.9999999998238,110,[72, 70]
796.9999999998229,110,[]
797.999999999822,110,[]
798.9999999998211,110,[]
799.9999999998201,110,[]
800.9999999998192,110,[]
801.9999999998183,111,[69]
802.9999999998174,111,[]
803.9999999998165,111,[]
804.9999999998156,112,[68]
805.9999999998147,112,[]
806.9999999998138,112,[]
807.9999999998129,112,[]
808.999999999812,112,[]
809.999999999811,112,[]
810.9999999998101,112,[]
811.9999999998092,112,[]
812.9999999998083,112,[]
813.9999999998074,112,[]
814.9999999998065,112,[]
815.9999999998056,112,[]
816.9999999998047,112,[]
817.9999999998038,113,[67]
818.9999999998029,113,[]
819.999999999802,113,[]
820.999999999801,113,[]
821.9999999998001,113,[]
822.9999999997992,113,[]
823.9999999997983,113,[]
824.9999999997974,113,[]
825.9999999997965,113,[]
826.9999999997956,113,[]
827.9999999997947,113,[]
828.9999999997938,115,[65, 66]
829.9999999997929,116,[64]
830.999999999792,116,[]
831.999999999791,116,[]
832.9999999997901,116,[]
833.9999999997892,116,[]
834.9999999997883,116,[]
835.9999999997874,116,[]
836.9999999997865,117,[63]
837.9999999997856,117,[]
838.9999999997847,117,[]
839.9999999997838,117,[]
840.9999999997829,117,[]
841.999999999782,117,[]
842.999999999781,117,[]
843.9999999997801,117,[]
844.9999999997792,117,[]
845.9999999997783,117,[]
846.9999999997774,117,[]
847.9999999997765,118,[62]
848.9999999997756,118,[]
849.9999999997747,118,[]
850.9999999997738,118,[]
851.9999999997729,118,[]
852.999999999772,118,[]
853.999999999771,118,[]
854.9999999997701,118,[]
855.9999999997692,118,[]
856.9999999997683,118,[]
857.9999999997674,118,[]
858.9999999997665,118,[]
859.9999999997656,118,[]
860.9999999997647,118,[]
861.9999999997638,119,[61]
862.9999999997628,119,[]
863.9999999997619,119,[]
864.999999999761,119,[]
865.9999999997601,119,[]
866.9999999997592,119,[]
867.9999999997583,119,[]
868.9999999997574,119,[]
869.9999999997565,119,[]
870.9999999997556,119,[]
871.9999999997547,121,[59, 60]
872.9999999997538,121,[]
873.9999999997528,121,[]
874.9999999997519,121,[]
875.999999999751,121,[]
876.9999999997501,121,[]
877.9999999997492,121,[]
878.9999999997483,122,[58]
879.9999999997474,122,[]
880.9999999997465,122,[]
881.9999999997456,122,[]
882.9999999997447,122,[]
883.9999999997437,122,[]
884.9999999997428,122,[]
885.9999999997419,123,[57]
886.999999999741,123,[]
887.9999999997401,123,[]
888.9999999997392,123,[]
889.9999999997383,123,[]
890.9999999997374,123,[]
891.9999999997365,123,[]
892.9999999997356,123,[]
893.9999999997347,123,[]
894.9999999997337,123,[]
895.9999999997328,123,[]
896.9999999997319,124,[56]
897.999999999731,124,[]
898.9999999997301,124,[]
899.9999999997292,124,[]
900.9999999997283,124,[]
901.9999999997274,124,[]
902.9999999997265,124,[]
903.9999999997256,125,[55]
904.9999999997247,125,[]
905.9999999997237,125,[]
906.9999999997228,125,[]
907.9999999997219,125,[]
908.999999999721,125,[]
909.9999999997201,125,[]
910.9999999997192,125,[]
911.9999999997183,125,[]
912.9999999997174,125,[]
913.9999999997165,125,[]
914.9999999997156,126,[53]
915.9999999997146,126,[]
916.9999999997137,128,[54, 52]
917.9999999997128,128,[]
918.9999999997119,128,[]
919.999999999711,128,[]
920.9999999997101,128,[]
921.9999999997092,128,[]
922.9999999997083,128,[]
923.9999999997074,128,[]
924.9999999997065,128,[]
925.9999999997056,129,[51]
926.9999999997046,129,[]
927.9999999997037,129,[]
928.9999999997028,129,[]
929.9999999997019,129,[]
930.999999999701,129,[]
931.9999999997001,130,[50]
932.9999999996992,130,[]
933.9999999996983,130,[]
934.9999999996974,130,[]
935.9999999996965,130,[]
936.9999999996955,130,[]
937.9999999996946,130,[]
938.9999999996937,130,[]
939.9999999996928,130,[]
940.9999999996919,130,[]
941.999999999691,130,[]
942.9999999996901,130,[]
943.9999999996892,130,[]
944.9999999996883,130,[]
945.9999999996874,131,[49]
946.9999999996865,131,[]
947.9999999996855,131,[]
948.9999999996846,131,[]
949.9999999996837,131,[]
950.9999999996828,131,[]
951.9999999996819,131,[]
952.999999999681,131,[]
953.9999999996801,132,[47]
954.9999999996792,132,[]
955.9999999996783,132,[]
956.9999999996774,134,[48, 46]
957.9999999996764,134,[]
958.9999999996755,134,[]
959.9999999996746,134,[]
960.9999999996737,134,[]
961.9999999996728,134,[]
962.9999999996719,134,[]
963.999999999671,134,[]
964.9999999996701,135,[45]
965.9999999996692,135,[]
966.9999999996683,135,[]
967.9999999996674,135,[]
968.9999999996664,135,[]
969.9999999996655,136,[44]
970.9999999996646,136,[]
971.9999999996637,136,[]
972.9999999996628,136,[]
973.9999999996619,136,[]
974.999999999661,136,[]
975.9999999996601,136,[]
976.9999999996592,136,[]
977.9999999996583,136,[]
978.9999999996573,136,[]
979.9999999996564,136,[]
980.9999999996555,136,[]
981.9999999996546,137,[43]
982.9999999996537,137,[]
983.9999999996528,137,[]
984.9999999996519,137,[]
985.999999999651,137,[]
986.9999999996501,137,[]
987.9999999996492,137,[]
988.9999999996483,137,[]
989.9999999996473,138,[41]
990.9999999996464,138,[]
991.9999999996455,138,[]
992.9999999996446,138,[]
993.9999999996437,138,[]
994.9999999996428,139,[42]
995.9999999996419,140,[40]
996.999999999641,140,[]
997.9999999996401,140,[]
998.9999999996392,140,[]
999.9999999996382,140,[]
1000.9999999996373,140,[]
1001.9999999996364,140,[]
1002.9999999996355,140,[]
1003.9999999996346,140,[]
1004.9999999996337,141,[39]
1005.9999999996328,141,[]
1006.9999999996319,141,[]
1007.999999999631,141,[]
1008.9999999996301,141,[]
1009.9999999996292,141,[]
1010.9999999996282,141,[]
1011.9999999996273,141,[]
1012.9999999996264,141,[]
1013.9999999996255,142,[38]
1014.9999999996246,142,[]
1015.9999999996237,142,[]
1016.9999999996228,142,[]
1017.9999999996219,142,[]
1018.999999999621,142,[]
1019.9999999996201,142,[]
1020.9999999996191,142,[]
1021.9999999996182,142,[]
1022.9999999996173,142,[]
1023.9999999996164,142,[]
1024.9999999996155,142,[]
1025.9999999996146,142,[]
1026.9999999996137,142,[]
1027.9999999996128,142,[]
1028.9999999996119,143,[37]
1029.999999999611,143,[]
1030.99999999961,143,[]
1031.9999999996091,143,[]
1032.9999999996082,143,[]
1033.9999999996073,143,[]
1034.9999999996064,143,[]
1035.9999999996055,143,[]
1036.9999999996046,144,[35]
1037.9999999996037,144,[]
1038.9999999996028,144,[]
1039.9999999996019,144,[]
1040.999999999601,144,[]
1041.9999999996,146,[36, 34]
1042.9999999995991,146,[]
1043.9999999995982,146,[]
1044.9999999995973,146,[]
1045.9999999995964,146,[]
1046.9999999995955,146,[]
1047.9999999995946,146,[]
1048.9999999995937,146,[]
1049.9999999995928,146,[]
1050.9999999995919,146,[]
1051.999999999591,146,[]
1052.99999999959,146,[]
1053.9999999995891,147,[33]
1054.9999999995882,147,[]
1055.9999999995873,147,[]
1056.9999999995864,147,[]
1057.9999999995855,147,[]
1058.9999999995846,147,[]
1059.9999999995837,147,[]
1060.9999999995828,147,[]
1061.9999999995819,147,[]
1062.999999999581,148,[32]
