time,sitting
490.00000000007714,64,[]
491.00000000007736,65,[115]
492.0000000000776,65,[]
493.0000000000778,65,[]
494.00000000007805,65,[]
495.0000000000783,65,[]
496.0000000000785,65,[]
497.0000000000787,65,[]
498.00000000007896,65,[]
499.0000000000792,65,[]
500.0000000000794,66,[113]
501.00000000007964,66,[]
502.00000000007987,66,[]
503.0000000000801,66,[]
504.0000000000803,66,[]
505.00000000008055,68,[114, 112]
506.0000000000808,68,[]
507.000000000081,68,[]
508.00000000008123,68,[]
509.00000000008146,68,[]
510.0000000000817,68,[]
511.0000000000819,68,[]
512.0000000000821,68,[]
513.0000000000812,69,[111]
514.0000000000803,69,[]
515.0000000000794,69,[]
516.0000000000784,69,[]
517.0000000000775,69,[]
518.0000000000766,69,[]
519.0000000000757,69,[]
520.0000000000748,70,[110]
521.0000000000739,70,[]
522.000000000073,70,[]
523.0000000000721,70,[]
524.0000000000712,70,[]
525.0000000000703,70,[]
526.0000000000693,70,[]
527.0000000000684,70,[]
528.0000000000675,70,[]
529.0000000000666,70,[]
530.0000000000657,70,[]
531.0000000000648,70,[]
532.0000000000639,70,[]
533.000000000063,71,[109]
534.0000000000621,71,[]
535.0000000000612,71,[]
536.0000000000603,71,[]
537.0000000000593,71,[]
538.0000000000584,71,[]
539.0000000000575,71,[]
540.0000000000566,71,[]
541.0000000000557,71,[]
542.0000000000548,72,[107]
543.0000000000539,72,[]
544.000000000053,72,[]
545.0000000000521,72,[]
546.0000000000512,73,[108]
547.0000000000502,74,[106]
548.0000000000493,74,[]
549.0000000000484,74,[]
550.0000000000475,74,[]
551.0000000000466,74,[]
552.0000000000457,74,[]
553.0000000000448,75,[105]
554.0000000000439,75,[]
555.000000000043,75,[]
556.0000000000421,75,[]
557.0000000000412,75,[]
558.0000000000402,75,[]
559.0000000000393,75,[]
560.0000000000384,75,[]
561.0000000000375,75,[]
562.0000000000366,75,[]
563.0000000000357,75,[]
564.0000000000348,76,[104]
565.0000000000339,76,[]
566.000000000033,76,[]
567.0000000000321,76,[]
568.0000000000312,76,[]
569.0000000000302,76,[]
570.0000000000293,76,[]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,76,[]
575.0000000000248,76,[]
576.0000000000239,76,[]
577.000000000023,77,[103]
578.000000000022,77,[]
579.0000000000211,77,[]
580.0000000000202,77,[]
581.0000000000193,77,[]
582.0000000000184,77,[]
583.0000000000175,77,[]
584.0000000000166,77,[]
585.0000000000157,77,[]
586.0000000000148,78,[101]
587.0000000000139,78,[]
588.000000000013,78,[]
589.000000000012,79,[102]
590.0000000000111,80,[100]
591.0000000000102,80,[]
592.0000000000093,80,[]
593.0000000000084,80,[]
594.0000000000075,80,[]
595.0000000000066,80,[]
596.0000000000057,80,[]
597.0000000000048,80,[]
598.0000000000039,80,[]
599.000000000003,81,[99]
600.000000000002,81,[]
601.0000000000011,81,[]
602.0000000000002,81,[]
602.9999999999993,81,[]
603.9999999999984,81,[]
604.9999999999975,82,[98]
605.9999999999966,82,[]
606.9999999999957,82,[]
607.9999999999948,82,[]
608.9999999999939,82,[]
609.999999999993,82,[]
610.999999999992,82,[]
611.9999999999911,82,[]
612.9999999999902,82,[]
613.9999999999893,82,[]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,83,[97]
619.9999999999839,83,[]
620.999999999983,83,[]
621.999999999982,83,[]
622.9999999999811,83,[]
623.9999999999802,83,[]
624.9999999999793,84,[95]
625.9999999999784,84,[]
626.9999999999775,84,[]
627.9999999999766,84,[]
628.9999999999757,84,[]
629.9999999999748,84,[]
630.9999999999739,84,[]
631.9999999999729,84,[]
632.999999999972,85,[96]
633.9999999999711,86,[94]
634.9999999999702,86,[]
635.9999999999693,86,[]
636.9999999999684,86,[]
637.9999999999675,86,[]
638.9999999999666,86,[]
639.9999999999657,87,[93]
640.9999999999648,87,[]
641.9999999999638,87,[]
642.9999999999629,87,[]
643.999999999962,87,[]
644.9999999999611,87,[]
645.9999999999602,87,[]
646.9999999999593,87,[]
647.9999999999584,87,[]
648.9999999999575,87,[]
649.9999999999566,87,[]
650.9999999999557,88,[92]
651.9999999999548,88,[]
652.9999999999538,88,[]
653.9999999999529,88,[]
654.999999999952,88,[]
655.9999999999511,88,[]
656.9999999999502,88,[]
657.9999999999493,88,[]
658.9999999999484,88,[]
659.9999999999475,88,[]
660.9999999999466,88,[]
661.9999999999457,88,[]
662.9999999999447,88,[]
663.9999999999438,88,[]
664.9999999999429,88,[]
665.999999999942,88,[]
666.9999999999411,88,[]
667.9999999999402,89,[91]
668.9999999999393,89,[]
669.9999999999384,89,[]
670.9999999999375,89,[]
671.9999999999366,89,[]
672.9999999999357,89,[]
673.9999999999347,90,[89]
674.9999999999338,90,[]
675.9999999999329,90,[]
676.999999999932,90,[]
677.9999999999311,91,[90]
678.9999999999302,92,[88]
679.9999999999293,92,[]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,92,[]
683.9999999999256,92,[]
684.9999999999247,92,[]
685.9999999999238,93,[87]
686.9999999999229,93,[]
687.999999999922,93,[]
688.9999999999211,93,[]
689.9999999999202,93,[]
690.9999999999193,93,[]
691.9999999999184,93,[]
692.9999999999175,94,[86]
693.9999999999166,94,[]
694.9999999999156,94,[]
695.9999999999147,94,[]
696.9999999999138,94,[]
697.9999999999129,94,[]
698.999999999912,94,[]
699.9999999999111,94,[]
700.9999999999102,94,[]
701.9999999999093,94,[]
702.9999999999084,94,[]
703.9999999999075,94,[]
704.9999999999065,94,[]
705.9999999999056,94,[]
706.9999999999047,95,[85]
707.9999999999038,95,[]
708.9999999999029,95,[]
709.999999999902,95,[]
710.9999999999011,95,[]
711.9999999999002,95,[]
712.9999999998993,95,[]
713.9999999998984,96,[83]
714.9999999998975,96,[]
715.9999999998965,96,[]
716.9999999998956,96,[]
717.9999999998947,96,[]
718.9999999998938,97,[84]
719.9999999998929,98,[82]
720.999999999892,98,[]
721.9999999998911,98,[]
722.9999999998902,98,[]
723.9999999998893,98,[]
724.9999999998884,98,[]
725.9999999998875,99,[81]
726.9999999998865,99,[]
727.9999999998856,99,[]
728.9999999998847,99,[]
729.9999999998838,99,[]
730.9999999998829,99,[]
731.999999999882,99,[]
732.9999999998811,99,[]
733.9999999998802,100,[80]
734.9999999998793,100,[]
735.9999999998784,100,[]
736.9999999998774,100,[]
737.9999999998765,100,[]
738.9999999998756,100,[]
739.9999999998747,100,[]
740.9999999998738,100,[]
741.9999999998729,100,[]
742.999999999872,101,[79]
743.9999999998711,101,[]
744.9999999998702,101,[]
745.9999999998693,101,[]
746.9999999998684,101,[]
747.9999999998674,101,[]
748.9999999998665,101,[]
749.9999999998656,101,[]
750.9999999998647,101,[]
751.9999999998638,101,[]
752.9999999998629,102,[77]
753.999999999862,103,[78]
754.9999999998611,104,[76]
755.9999999998602,104,[]
756.9999999998593,104,[]
757.9999999998583,104,[]
758.9999999998574,105,[75]
759.9999999998565,105,[]
760.9999999998556,105,[]
761.9999999998547,105,[]
762.9999999998538,105,[]
763.9999999998529,105,[]
764.999999999852,105,[]
765.9999999998511,106,[74]
766.9999999998502,106,[]
767.9999999998493,106,[]
768.9999999998483,106,[]
769.9999999998474,106,[]
770.9999999998465,106,[]
771.9999999998456,106,[]
772.9999999998447,106,[]
773.9999999998438,106,[]
774.9999999998429,107,[73]
775.999999999842,107,[]
776.9999999998411,107,[]
777.9999999998402,107,[]
778.9999999998392,107,[]
779.9999999998383,107,[]
780.9999999998374,107,[]
781.9999999998365,107,[]
782.9999999998356,107,[]
783.9999999998347,107,[]
784.9999999998338,107,[]
785.9999999998329,108,[71]
786.999999999832,108,[]
787.9999999998311,109,[72]
788.9999999998302,110,[70]
789.9999999998292,110,[]
790.9999999998283,110,[]
791.9999999998274,110,[]
792.9999999998265,110,[]
793.9999999998256,110,[]
794.9999999998247,110,[]
795.9999999998238,111,[69]
796.9999999998229,111,[]
797.999999999822,111,[]
798.9999999998211,111,[]
799.9999999998201,111,[]
800.9999999998192,111,[]
801.9999999998183,111,[]
802.9999999998174,111,[]
803.9999999998165,111,[]
804.9999999998156,111,[]
805.9999999998147,112,[68]
806.9999999998138,112,[]
807.9999999998129,112,[]
808.999999999812,112,[]
809.999999999811,112,[]
810.9999999998101,112,[]
811.9999999998092,112,[]
812.9999999998083,112,[]
813.9999999998074,112,[]
814.9999999998065,112,[]
815.9999999998056,113,[67]
816.9999999998047,113,[]
817.9999999998038,113,[]
818.9999999998029,113,[]
819.999999999802,113,[]
820.999999999801,113,[]
821.9999999998001,113,[]
822.9999999997992,113,[]
823.9999999997983,113,[]
824.9999999997974,114,[65]
825.9999999997965,114,[]
826.9999999997956,114,[]
827.9999999997947,114,[]
828.9999999997938,115,[66]
829.9999999997929,116,[64]
830.999999999792,116,[]
831.999999999791,116,[]
832.9999999997901,116,[]
833.9999999997892,116,[]
834.9999999997883,116,[]
835.9999999997874,116,[]
836.9999999997865,116,[]
837.9999999997856,116,[]
838.9999999997847,117,[63]
839.9999999997838,117,[]
840.9999999997829,117,[]
841.999999999782,117,[]
842.999999999781,117,[]
843.9999999997801,117,[]
844.9999999997792,117,[]
845.9999999997783,117,[]
846.9999999997774,118,[62]
847.9999999997765,118,[]
848.9999999997756,118,[]
849.9999999997747,118,[]
850.9999999997738,118,[]
851.9999999997729,118,[]
852.999999999772,118,[]
853.999999999771,118,[]
854.9999999997701,118,[]
855.9999999997692,118,[]
856.9999999997683,119,[61]
857.9999999997674,119,[]
858.9999999997665,119,[]
859.9999999997656,119,[]
860.9999999997647,119,[]
861.9999999997638,119,[]
862.9999999997628,119,[]
863.9999999997619,120,[59]
864.999999999761,120,[]
865.9999999997601,120,[]
866.9999999997592,120,[]
867.9999999997583,120,[]
868.9999999997574,120,[]
869.9999999997565,120,[]
870.9999999997556,122,[60, 58]
871.9999999997547,122,[]
872.9999999997538,122,[]
873.9999999997528,122,[]
874.9999999997519,122,[]
875.999999999751,122,[]
876.9999999997501,122,[]
877.9999999997492,122,[]
878.9999999997483,122,[]
879.9999999997474,122,[]
880.9999999997465,123,[57]
881.9999999997456,123,[]
882.9999999997447,123,[]
883.9999999997437,123,[]
884.9999999997428,123,[]
885.9999999997419,123,[]
886.999999999741,123,[]
887.9999999997401,123,[]
888.9999999997392,124,[56]
889.9999999997383,124,[]
890.9999999997374,124,[]
891.9999999997365,124,[]
892.9999999997356,124,[]
893.9999999997347,124,[]
894.9999999997337,124,[]
895.9999999997328,124,[]
896.9999999997319,124,[]
897.999999999731,124,[]
898.9999999997301,124,[]
899.9999999997292,124,[]
900.9999999997283,124,[]
901.9999999997274,124,[]
902.9999999997265,124,[]
903.9999999997256,124,[]
904.9999999997247,124,[]
905.9999999997237,124,[]
906.9999999997228,124,[]
907.9999999997219,125,[55]
908.999999999721,125,[]
909.9999999997201,125,[]
910.9999999997192,125,[]
911.9999999997183,125,[]
912.9999999997174,125,[]
913.9999999997165,125,[]
914.9999999997156,125,[]
915.9999999997146,125,[]
916.9999999997137,125,[]
917.9999999997128,125,[]
918.9999999997119,127,[53, 54]
919.999999999711,127,[]
920.9999999997101,127,[]
921.9999999997092,127,[]
922.9999999997083,127,[]
923.9999999997074,127,[]
924.9999999997065,127,[]
925.9999999997056,127,[]
926.9999999997046,127,[]
927.9999999997037,127,[]
928.9999999997028,128,[52]
929.9999999997019,128,[]
930.999999999701,128,[]
931.9999999997001,128,[]
932.9999999996992,128,[]
933.9999999996983,128,[]
934.9999999996974,128,[]
935.9999999996965,128,[]
936.9999999996955,128,[]
937.9999999996946,128,[]
938.9999999996937,129,[51]
939.9999999996928,129,[]
940.9999999996919,129,[]
941.999999999691,129,[]
942.9999999996901,129,[]
943.9999999996892,129,[]
944.9999999996883,129,[]
945.9999999996874,129,[]
946.9999999996865,129,[]
947.9999999996855,130,[50]
948.9999999996846,130,[]
949.9999999996837,130,[]
950.9999999996828,130,[]
951.9999999996819,130,[]
952.999999999681,130,[]
953.9999999996801,130,[]
954.9999999996792,130,[]
955.9999999996783,130,[]
956.9999999996774,130,[]
957.9999999996764,131,[49]
958.9999999996755,131,[]
959.9999999996746,131,[]
960.9999999996737,131,[]
961.9999999996728,131,[]
962.9999999996719,132,[47]
963.999999999671,132,[]
964.9999999996701,132,[]
965.9999999996692,132,[]
966.9999999996683,132,[]
967.9999999996674,132,[]
968.9999999996664,132,[]
969.9999999996655,133,[48]
970.9999999996646,134,[46]
971.9999999996637,134,[]
972.9999999996628,134,[]
973.9999999996619,134,[]
974.999999999661,134,[]
975.9999999996601,134,[]
976.9999999996592,134,[]
977.9999999996583,134,[]
978.9999999996573,134,[]
979.9999999996564,134,[]
980.9999999996555,135,[45]
981.9999999996546,135,[]
982.9999999996537,135,[]
983.9999999996528,135,[]
984.9999999996519,135,[]
985.999999999651,135,[]
986.9999999996501,135,[]
987.9999999996492,135,[]
988.9999999996483,135,[]
989.9999999996473,136,[44]
990.9999999996464,136,[]
991.9999999996455,136,[]
992.9999999996446,136,[]
993.9999999996437,136,[]
994.9999999996428,136,[]
995.9999999996419,136,[]
996.999999999641,136,[]
997.9999999996401,136,[]
998.9999999996392,136,[]
999.9999999996382,136,[]
1000.9999999996373,136,[]
1001.9999999996364,137,[43]
1002.9999999996355,137,[]
1003.9999999996346,137,[]
1004.9999999996337,137,[]
1005.9999999996328,137,[]
1006.9999999996319,137,[]
1007.999999999631,137,[]
1008.9999999996301,137,[]
1009.9999999996292,137,[]
1010.9999999996282,138,[41]
1011.9999999996273,138,[]
1012.9999999996264,140,[42, 40]
1013.9999999996255,140,[]
1014.9999999996246,140,[]
1015.9999999996237,140,[]
1016.9999999996228,140,[]
1017.9999999996219,140,[]
1018.999999999621,140,[]
1019.9999999996201,140,[]
1020.9999999996191,140,[]
1021.9999999996182,141,[39]
1022.9999999996173,141,[]
1023.9999999996164,141,[]
1024.9999999996155,141,[]
1025.9999999996146,141,[]
1026.9999999996137,142,[38]
1027.9999999996128,142,[]
1028.9999999996119,142,[]
1029.999999999611,142,[]
1030.99999999961,142,[]
1031.9999999996091,142,[]
1032.9999999996082,142,[]
1033.9999999996073,142,[]
1034.9999999996064,142,[]
1035.9999999996055,142,[]
1036.9999999996046,142,[]
1037.9999999996037,143,[37]
1038.9999999996028,143,[]
1039.9999999996019,143,[]
1040.999999999601,143,[]
1041.9999999996,143,[]
1042.9999999995991,143,[]
1043.9999999995982,143,[]
1044.9999999995973,144,[35]
1045.9999999995964,144,[]
1046.9999999995955,144,[]
1047.9999999995946,144,[]
1048.9999999995937,144,[]
1049.9999999995928,144,[]
1050.9999999995919,144,[]
1051.999999999591,146,[36, 34]
1052.99999999959,146,[]
1053.9999999995891,146,[]
1054.9999999995882,146,[]
1055.9999999995873,146,[]
1056.9999999995864,146,[]
1057.9999999995855,146,[]
1058.9999999995846,146,[]
1059.9999999995837,146,[]
1060.9999999995828,146,[]
1061.9999999995819,147,[33]
1062.999999999581,147,[]
